date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-12-12,90770.71438765431,90770.71438765431,0.0,90770.71438765431,57706.243769998764,0.0,0.0,57706.243769998764,24863.864320987654,20139.7301,45003.594420987654,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-13,90730.24413765431,90730.24413765431,2.8350000000000364,90733.07913765432,57672.165877065425,0.0,6.061230000000077,57678.227107065424,24863.864320987654,20139.7301,45003.594420987654,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-14,90721.78477098764,90721.78477098764,3573.788666666667,94295.5734376543,57661.67138726876,0.0,13175.988873983333,70837.6602612521,24863.864320987654,20139.7301,45003.594420987654,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-15,91395.98176975307,91395.98176975307,3724.664016666666,95120.64578641973,58120.23764717531,0.0,12957.791267966664,71078.02891514197,24905.396419753088,20173.3711,45078.76751975309,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-16,92066.77957716049,92066.77957716049,3161.457316666667,95228.23689382715,58593.392741594376,0.0,11323.249864341667,69916.64260593604,24987.968827160494,20240.25475,45228.22357716049,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-17,92763.27976851852,92763.27976851852,1582.403516666667,94345.6832851852,59092.03246747352,0.0,5157.297030908334,64249.32949838185,25004.41018518519,20253.57225,45257.982435185186,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-18,93131.07605185185,93131.07605185185,1511.2273333333337,94642.30338518518,59335.72428134018,0.0,5814.991354508334,65150.715635848515,25004.41018518519,20253.572250000005,45257.98243518519,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-19,93416.18213209877,93416.18213209877,0.0,93416.18213209877,59557.338900618204,0.0,0.0,59557.338900618204,25024.7487654321,20270.046500000004,45294.795265432105,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-20,93406.07203209876,93406.07203209876,0.0,93406.07203209876,59551.09095621321,0.0,0.0,59551.09095621321,25024.7487654321,20270.0465,45294.7952654321,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-21,93392.74389876542,93392.74389876542,2023.0887833333336,95415.83268209876,59540.337376221534,0.0,6853.498810016667,66393.8361862382,25024.7487654321,20270.0465,45294.7952654321,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-22,93710.51267633744,93710.51267633744,1395.566966666667,95106.07964300411,59747.098838069294,0.0,5148.102174033336,64895.20101210263,25025.126893004115,20270.352783333336,45295.47967633745,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-23,94040.18811090534,94040.18811090534,556.3415333333326,94596.52964423868,59970.688166921085,0.0,2117.9233966666643,62088.61156358775,25040.448127572014,20282.762983333334,45323.21111090535,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-24,94203.54450555555,94203.54450555555,984.0064999999997,95187.55100555555,60085.84619368222,0.0,3958.0056700999976,64043.85186378222,25072.265555555554,20308.5351,45380.800655555555,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-25,94392.95111193415,94392.95111193415,981.2423666666662,95374.19347860082,60222.53261306285,0.0,3100.093197258332,63322.62581032119,25112.613045267488,20341.21656666667,45453.829611934154,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-26,94518.35614526749,94518.35614526749,0.0,94518.35614526749,60301.32831804452,0.0,0.0,60301.32831804452,25112.613045267488,20341.216566666666,45453.829611934154,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-27,94509.54104526748,94509.54104526748,0.0,94509.54104526748,60292.18532590785,0.0,0.0,60292.18532590785,25112.613045267488,20341.216566666666,45453.829611934154,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-28,94502.02941193416,94502.02941193416,547.3095666666665,95049.33897860082,60287.35269201119,0.0,2044.1679586666662,62331.520650677856,25112.613045267488,20341.216566666666,45453.829611934154,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-29,94570.64362860082,94570.64362860082,756.13185,95326.77547860083,60326.50494734119,0.0,2555.6431059666666,62882.14805330786,25112.613045267488,20341.216566666666,45453.829611934154,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-30,94716.39175781893,94716.39175781893,300.11784999999924,95016.50960781892,60424.07547774078,0.0,1354.0310561999977,61778.10653394078,25132.06670781893,20356.974033333332,45489.04074115226,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-31,94776.12080781892,94776.12080781892,1091.5559833333336,95867.67679115226,60468.883983140775,0.0,4221.243740808332,64690.12772394911,25132.06670781893,20356.974033333332,45489.04074115226,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
