date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-12-08,96690.15255585356,96690.15255585356,288.67839129417007,96978.83094714774,72477.00782082479,0.0,1286.934924191601,73763.9427450164,23109.37251044616,18718.59173346139,41827.964243907554,0.0,0.0,1,0.9085152777777777,0.3445,1.6698,1.3253,0.37178645254281023
2025-12-09,98153.79979236207,98153.79979236207,211.3013973806792,98365.10118974275,72889.13263678261,0.0,802.9129263607877,73692.0455631434,23545.631689481816,19071.961668480268,42617.59335796208,0.0,0.0,1,0.9057770833333332,0.3418,1.5404,1.1985999999999999,0.3850657809457781
2025-12-10,98142.61188446361,98142.61188446361,147.67404418789215,98290.2859286515,74456.96420326698,0.0,552.5889473409245,75009.5531506079,21519.043219302257,17430.42500763483,38949.46822693708,0.0,0.0,1,0.9161590277777777,0.3834,1.6143,1.2309,0.3812254768821921
2025-12-11,99421.45472874845,99421.45472874845,163.20747776115866,99584.6622065096,73817.72114887676,0.0,478.7297988303169,74296.45094770708,21787.13406348437,17647.578591422338,39434.7126549067,0.0,0.0,1,0.8976340277777778,0.33,1.5835,1.2534999999999998,0.37968466049019517
2025-12-12,67228.73379180006,67228.73379180006,0.0,67228.73379180006,33850.708013160336,0.0,0.0,33850.708013160336,16069.939702298794,13016.651158862021,29086.590861160817,0.0,0.0,0,0.7237798611111111,0.2681,1.456,1.1879,0.3313161484434846
2025-12-13,64234.73018491685,64234.73018491685,2.0667486663849104,64236.79693358324,32059.480746092766,0.0,4.35670618873939,32063.837452281507,16911.67002894559,13698.45272344593,30610.122752391522,0.0,0.0,1,0.7296965277777777,0.3133,1.4166,1.1033,0.3301695585884611
2025-12-14,95283.02396417168,95283.02396417168,786.3675150622743,96069.39147923395,71349.06550549426,0.0,4306.115678627253,75655.18118412151,25910.152479384895,20987.223508301762,46897.37598768665,0.0,0.0,1,0.9207375000000001,0.3769,1.5687,1.1918,0.38672828511813906
2025-12-15,98419.71354454193,98419.71354454193,277.5469581697412,98697.26050271167,74423.65820857257,0.0,1165.949970119992,75589.60817869256,23547.766620807317,19073.690962853925,42621.45758366124,0.0,0.0,1,0.9144402777777779,0.3509,1.5558,1.2049,0.3800798884078781
2025-12-16,100075.11029274482,100075.11029274482,120.23685464362143,100195.34714738844,75511.65098720544,0.0,350.0076322932391,75861.65861949869,23846.817686279985,19315.922325886786,43162.740012166774,0.0,0.0,1,0.9109138888888888,0.3715,1.5512,1.1797,0.37935356631949696
2025-12-17,100474.97000936042,100474.97000936042,115.82543720891715,100590.79544656933,76040.38568644616,0.0,514.9844198086015,76555.37010625476,21950.261467753793,17779.71178888057,39729.97325663436,0.0,0.0,1,0.9088097222222221,0.3507,1.5634,1.2127,0.37358697156371107
2025-12-18,100486.54134418454,100486.54134418454,97.2292129311827,100583.77055711573,75447.13657775501,0.0,240.29709658312478,75687.43367433813,22591.769194260203,18299.33304735077,40891.10224161098,0.0,0.0,1,0.9094777777777777,0.3508,1.5699,1.2191,0.38256181189820754
2025-12-19,68781.10794795776,68781.10794795776,0.0,68781.10794795776,34857.78396448759,0.0,0.0,34857.78396448759,15504.050889821665,12558.281220755549,28062.332110577212,0.0,0.0,0,0.7250944444444445,0.2621,1.394,1.1319,0.33028559753849096
2025-12-20,65706.24121688804,65706.24121688804,0.0,65706.24121688804,32315.445688849075,0.0,0.0,32315.445688849075,16970.556780848066,13746.150992486935,30716.707773335,0.0,0.0,0,0.7189708333333333,0.2632,1.3841,1.1209000000000002,0.32679912851674736
2025-12-21,96250.92829667714,96250.92829667714,487.5781811232746,96738.50647780042,71764.33113279479,0.0,2134.6999917031517,73899.03112449794,24240.86889477836,19635.10380477047,43875.97269954883,0.0,0.0,1,0.9100763888888888,0.3905,1.5659,1.1754,0.3782502353649321
2025-12-22,98395.83974942875,98395.83974942875,311.84999439301896,98707.68974382177,74621.27615021158,0.0,1187.8207561778097,75809.09690638939,23251.313501826455,18833.563936479433,42084.87743830589,0.0,0.0,1,0.9192854166666665,0.3709,1.5876,1.2167,0.3790068626556835
2025-12-23,99949.07132852296,99949.07132852296,15.048497454908215,99964.11982597786,75041.70587170433,0.0,48.96242173444182,75090.66829343876,24831.01274842072,20113.12032622079,44944.133074641504,0.0,0.0,1,0.9126888888888889,0.3848,1.5836,1.1987999999999999,0.37581915865936383
2025-12-24,99633.73317029508,99633.73317029508,147.27720917886438,99781.01037947394,74613.27999940449,0.0,703.4158646631329,75316.69586406762,22723.371447337573,18405.930872343433,41129.30231968101,0.0,0.0,1,0.9082652777777778,0.3591,1.547,1.1879,0.3802344748674173
2025-12-25,100088.8032799991,100088.8032799991,167.6925420522241,100256.49582205134,75202.79580230036,0.0,528.3611652619586,75731.15696756232,24478.986850412104,19827.979348833804,44306.96619924591,0.0,0.0,1,0.9102520833333334,0.2502,1.6252,1.375,0.38019209343741805
2025-12-26,67666.5475638403,67666.5475638403,0.0,67666.5475638403,33979.67977724444,0.0,0.0,33979.67977724444,15249.610041152262,12352.184133333334,27601.794174485596,0.0,0.0,0,0.7237750000000001,0.278,1.4434,1.1654,0.33096221261732517
2025-12-27,65103.29520679657,65103.29520679657,0.0,65103.29520679657,31411.16238334128,0.0,0.0,31411.16238334128,18797.90950133877,15226.3066960844,34024.21619742317,0.0,0.0,0,0.7212277777777778,0.2681,1.4076,1.1395,0.33682807546705407
2025-12-28,95271.84348336568,95271.84348336568,604.2499656708461,95876.09344903653,70490.54164781011,0.0,2918.375946197588,73408.9175940077,22342.527123663684,18097.446970167584,40439.97409383127,0.0,0.0,1,0.9058916666666667,0.3477,1.5651,1.2174,0.38134904624168714
2025-12-29,96960.48564934374,96960.48564934374,216.44108321418943,97176.92673255793,71973.55755322159,0.0,870.2911306181265,72843.84868383971,22838.25952694346,18498.9902168242,41337.249743767665,0.0,0.0,1,0.90653125,0.3684,1.5396,1.1712,0.37380865862035434
2025-12-30,98005.08500555882,98005.08500555882,38.327523429022335,98043.41252898784,72308.72069865686,0.0,136.98448990064583,72445.7051885575,23347.792274202973,18911.71174210441,42259.504016307386,0.0,0.0,1,0.9004583333333334,0.3684,1.5554,1.1869999999999998,0.3786677245620492
2025-12-31,98244.20044432867,98244.20044432867,93.7233191539641,98337.92376348264,73563.89986011191,0.0,266.08110379506974,73829.98096390697,23491.52691383823,19028.136800208966,42519.663714047194,0.0,0.0,1,0.9102437499999999,0.3518,1.5632,1.2113999999999998,0.38111125448387223
