date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-11-13,76754.6141388546,78530.12766491305,1028.8546597222207,79558.98232463526,51564.380731677775,2300.2109621900163,4474.9009152263825,58339.49260909417,22316.916270010286,18076.702178708336,40393.618448718626,1839.6101138328177,64.09658777435254,1,0.8185361111111111,0.3456,1.3222,0.9766,0.32277548066451683
2025-11-14,79006.17641222564,78762.93951491511,0.0,78762.93951491511,39592.901427398305,529.1802411913009,0.0,40122.081668589606,23088.8270569273,18701.949916111113,41790.77697303842,989.4933642635472,1232.7302615740753,0,0.6290784722222222,0.2419,1.1899,0.948,0.27751034219045945
2025-11-15,85095.84636755829,80542.71202589161,0.0,80542.71202589161,43333.09511753857,-1337.8508706318758,0.0,41995.244246906695,23822.59528978052,19296.302184722226,43118.897474502744,0.0,4553.134341666669,0,0.6287680555555555,0.2532,1.1995,0.9463,0.27237501967079064
2025-11-16,79114.29168540808,80722.35644463306,599.2834875000001,81321.63993213305,53096.31924636753,2224.0818010683242,2779.2089541243067,58099.610001560155,22902.647776971884,18551.14469934722,41453.792476319104,1687.338478669421,79.27371944444451,1,0.8205798611111111,0.3594,1.3416,0.9822,0.3315170404912722
2025-11-17,76182.71354477023,80765.75636644666,414.73434032921926,81180.49070677588,50751.41019154167,5540.809872756965,1472.4244052454796,57764.64446954412,24074.18233098422,19500.08768809722,43574.270019081436,5263.831881758746,680.7890600823067,1,0.815854861111111,0.3623,1.3437,0.9813999999999998,0.32490144420822725
2025-11-18,80245.17045408933,79840.18978889729,1142.2933759861148,80982.48316488341,54411.2797287994,302.52936001184344,4957.55997765163,59671.36906646288,22695.92622599451,18383.70024305555,41079.62646905006,615.4637028635113,1020.444368055556,1,0.8219124999999999,0.3257,1.3419,1.0162,0.3219927325946193
2025-11-19,79969.84418187584,82835.3378115475,485.1217958333335,83320.45960738084,54797.358275788254,4292.126798997582,1867.7906647187515,60957.275739504585,22698.12849981138,18385.48408484722,41083.6125846586,3672.7742426174545,807.2806129458179,1,0.8290138888888889,0.3761,1.3453,0.9692,0.3190651408610071
2025-11-20,80303.30113113941,81040.93707895251,640.6704388888902,81681.6075178414,53809.15446571764,1087.4613979364917,3026.015900649313,57922.63176430345,23784.74871963306,19265.646462902776,43050.39518253584,755.1821964242127,17.54624861111131,1,0.8211791666666666,0.3421,1.4244,1.0823,0.3280748305296877
2025-11-21,80798.34544754801,82130.8366436214,0.0,82130.8366436214,41142.7334416245,1387.117088711829,0.0,42529.85053033633,23810.46282235939,19286.474886111107,43096.9377084705,2327.3960830761375,994.9048870027484,0,0.6326340277777778,0.2524,1.1626,0.9102000000000001,0.27722275744406
2025-11-22,87771.64509598765,83331.08507289094,0.0,83331.08507289094,45475.323305667545,-1304.9605121595525,0.0,44170.36279350799,24400.944653446502,19764.765169291662,44165.709822738165,0.0,4440.5600230967075,0,0.636675,0.2376,1.1753,0.9377,0.2809146382058673
2025-11-23,80202.6259357529,81136.19017320884,620.7529349444458,81756.9431081533,54575.27235368697,1730.9573957149205,2527.022545116201,58833.25229451809,22196.440444958847,17979.116760416666,40175.55720537552,1415.082748326985,481.51851087105257,1,0.8264944444444444,0.3495,1.346,0.9965000000000002,0.32868889055563066
2025-11-24,79904.2237111111,79820.6701875,1004.7423740972245,80825.41256159723,53974.93548642805,26.2154684052093,3992.9671715404975,57994.11812637375,23944.207519444444,19394.808090749997,43339.015610194445,69.80049583333471,153.35401944444433,1,0.8210506944444445,0.3605,1.3475,0.9869999999999999,0.3255885843353814
2025-11-25,91023.73060409808,83868.29752916665,386.9655930555566,84255.26312222221,63287.62493231848,-3078.9496163877857,1462.0418351548658,61670.71715108556,23011.43036111111,18639.258592500002,41650.68895361111,0.0,7155.433074931416,1,0.8241243055555556,0.3452,1.3383,0.9931000000000001,0.32653172430666577
2025-11-26,86473.22848311043,84877.35281075686,401.31469444444537,85278.6675052013,59786.07093526666,-499.9591741002283,1809.993181094451,61096.104942260885,23910.75663556241,19367.712874805555,43278.46951036797,149.4012529722189,1745.2769253257907,1,0.8299340277777778,0.2983,1.3677,1.0694,0.33297725964295605
2025-11-27,83832.41735495541,83569.62949782236,394.6456064861108,83964.27510430847,57797.4068895529,-92.75795638093817,1853.5263993730684,59558.175332545026,22582.775168655695,18292.047886611115,40874.82305526681,22.25270694444464,285.0405640774975,1,0.8285638888888889,0.3187,1.3841,1.0654000000000001,0.32948317896937535
2025-11-28,84248.70686490792,83685.89581990741,0.0,83685.89581990741,43161.76588550389,-78.54059123771822,0.0,43083.22529426617,23297.606575462967,18871.061326125004,42168.66790158797,367.2498708333327,930.0609158338455,0,0.6340243055555557,0.2408,1.184,0.9431999999999999,0.2823403315362822
2025-11-29,94891.80987076473,88652.1352528978,0.0,88652.1352528978,50460.42525240281,-1882.9492944294584,0.0,48577.47595797335,27183.017995953363,22018.244576722223,49201.26257267559,144.69526253429433,6384.369880401233,0,0.6504381944444445,0.2736,1.1734,0.8997999999999999,0.2783888240584181
2025-11-30,86504.30646941013,87037.88631913238,544.457865263886,87582.34418439626,59900.8612677076,1502.652083213192,2645.204826185906,64048.718177106704,24714.68319994856,20018.893391958332,44733.576591906894,1144.674962222221,611.0951124999998,1,0.8395993055555555,0.3651,1.3886,1.0235,0.334024675256295
2025-12-01,89753.5447210048,85259.41430018861,6307.189290472217,91566.60359066083,66579.98459965432,-2152.413752753115,28697.146599714826,93124.71744661604,23873.24260435528,19337.32650952778,43210.56911388306,0.0,4494.1304208161855,1,0.9076055555555556,0.361,1.5873,1.2263,0.3752416017599302
2025-12-02,93373.8286531207,89344.75400536538,4815.0046555555555,94159.75866092094,70109.44120372942,-1799.9710881465603,21515.47289088611,89824.94300646898,25098.613148268178,20329.876650097227,45428.48979836541,0.0,4029.074647755317,1,0.9153138888888888,0.378,1.584,1.206,0.37467163857375596
2025-12-03,83740.66878849451,87644.29288491083,5046.8957319444435,92691.18861685527,61132.14334650284,5173.759104910955,22125.222051572913,88431.12450298671,25003.92731824417,20253.18112777778,45257.10844602195,3922.4600269718776,18.83593055555548,1,0.9120326388888889,0.3713,1.584,1.2127000000000001,0.37262216021316436
2025-12-04,91832.71703055553,87768.52625279491,4718.33068991667,92486.85694271157,68190.27404450832,-1933.0063012529845,20510.22837695114,86767.49612020647,24797.261423628253,20085.78175313889,44883.04317676714,0.0,4064.1907777606293,1,0.9050854166666666,0.3853,1.5836,1.1983,0.3773965875590495
2025-12-05,90652.89693014402,89898.71375956788,0.0,89898.71375956788,50878.37220070705,-219.25684315134066,0.0,50659.115357555704,25623.781296296293,20755.26285,46379.04414629629,38.93905694444436,793.1222275205778,0,0.7171770833333333,0.2354,1.4106,1.1752,0.3349816146942392
2025-12-06,93412.06393184155,91934.46297055896,0.0,91934.46297055896,53695.392010409254,-509.4538019416244,0.0,53185.93820846763,26795.243573336764,21704.147294402777,48499.39086773954,0.0,1477.6009612825733,0,0.7271965277777777,0.3005,1.4053,1.1048,0.32885831726621406
2025-12-07,94326.25027750342,88927.67927506943,4168.7252625,93096.40453756943,70718.13973745231,-2321.474518946609,16433.22513477639,84829.8903532821,25342.808881944442,20527.675194375006,45870.48407631945,132.06305423611144,5530.634056670098,1,0.9101083333333333,0.3908,1.6174,1.2266,0.37993820614161866
2025-12-08,94034.088290655,92135.90568144718,2613.967951406037,94749.87363285322,70588.68603173835,-752.0123344014407,10056.557687234712,79893.23138457163,24037.322724519887,19470.23140686111,43507.554131380995,51.12993194444414,1949.3125411522637,1,0.9085152777777777,0.3445,1.6698,1.3253,0.37178645254281023
2025-12-09,93577.88221267145,91191.78846018517,2357.751552777778,93549.54001296294,69242.5291695969,-911.9117236377571,9676.51675729028,78007.13420324941,24836.57532824074,20117.626015875,44954.20134411574,61.8182347222222,2447.911987208505,1,0.9057770833333332,0.3418,1.5404,1.1985999999999999,0.3850657809457781
2025-12-10,90635.49155522976,91171.73910009791,3035.262234722223,94207.00133482013,67789.82189650723,907.9754632935145,14274.769704783343,82972.56706458409,23416.878772445132,18967.671805680562,42384.550578125694,1120.7233554305535,584.4758105624131,1,0.9161590277777777,0.3834,1.6143,1.2309,0.3812254768821921
2025-12-11,94842.89515060013,91727.96373736282,1115.0617248749998,92843.02546223783,69506.14765680439,-1412.4421067587743,4563.748041677006,72657.45359172263,23922.404484585044,19377.147632513886,43299.55211709893,0.0,3114.9314132373124,1,0.8976340277777778,0.33,1.5835,1.2534999999999998,0.37968466049019517
2025-12-12,94535.64535185184,95209.90710960218,0.0,95209.90710960218,53905.254906106034,712.0548702570426,0.0,54617.30977636308,26469.95321376886,21440.662103152776,47910.615316921634,894.7802424725633,220.51848472222218,0,0.7237798611111111,0.2681,1.456,1.1879,0.3313161484434846
2025-12-13,95500.74256834705,95375.62422563441,2.8350000000000364,95378.45922563442,55292.43277772819,752.8073035574698,5.976180000000076,56051.216261285655,26412.10659293553,21393.806340277777,47805.91293321331,1130.240926577498,1255.35926929012,1,0.7296965277777777,0.3133,1.4166,1.1033,0.3301695585884611
2025-12-14,90572.13564063786,92327.36613566529,2489.285687777777,94816.65182344307,67096.68341825207,2210.1089933268827,13653.393964419856,82960.1863759988,25908.945452331965,20986.24581638889,46895.19126872085,1755.2304950274388,0.0,1,0.9207375000000001,0.3769,1.5687,1.1918,0.38672828511813906
2025-12-15,90529.91149823388,93326.2864836934,1901.2680966906728,95227.55458038408,67266.9924149541,3642.4034167038535,9565.782021517749,80475.1778531757,24039.326680384092,19471.854611111114,43511.1812914952,2796.3749854595394,0.0,1,0.9144402777777779,0.3509,1.5558,1.2049,0.3800798884078781
2025-12-16,96561.01530226336,95002.7120722222,920.6983916666668,95923.41046388887,72666.77231382107,-745.0697828210292,3698.033170273611,75619.73570127366,25417.405110802472,20588.09813975,46005.50325055247,0.0,1558.303230041153,1,0.9109138888888888,0.3715,1.5512,1.1797,0.37935356631949696
2025-12-17,97250.86365433811,93766.93311740397,984.4167361111118,94751.34985351509,73338.98204753279,-1637.8779654085056,4126.802164259032,75827.90624638331,23935.8243771262,19388.01774547222,43323.84212259842,0.0,3483.9305369341555,1,0.9088097222222221,0.3507,1.5634,1.2127,0.37358697156371107
2025-12-18,92826.86387916666,93100.70749744511,970.8257625000001,94071.5332599451,68758.28222340054,591.1751456386742,3871.9222791923594,73221.37964823157,24066.64207522291,19493.98008093056,43560.62215615347,480.9519138888889,207.1082956104227,1,0.9094777777777777,0.3508,1.5699,1.2191,0.38256181189820754
2025-12-19,93662.37999245542,94932.87149017489,0.0,94932.87149017489,53585.50996129519,1267.7023539373674,0.0,54853.21231523256,26966.204109619342,21842.62532879167,48808.82943841101,1657.2425970850484,386.7510993655694,0,0.7250944444444445,0.2621,1.394,1.1319,0.33028559753849096
2025-12-20,96269.98804562757,95059.43296814128,0.0,95059.43296814128,54763.064486856325,-414.4633455416797,0.0,54348.60114131465,26505.42721536351,21469.39604444445,47974.82325980796,0.0,1210.555077486283,0,0.7189708333333333,0.2632,1.3841,1.1209000000000002,0.32679912851674736
2025-12-21,95616.18876068242,94807.11142040466,1287.4449361111108,96094.55635651576,71384.85372647173,-117.43437742291678,5561.423305966664,76828.84265501547,25055.24454056927,20294.748077861106,45349.99261843038,271.2299277777779,1080.3072680555556,1,0.9100763888888888,0.3905,1.5659,1.1754,0.3782502353649321
2025-12-22,93572.46653573388,94093.85769152555,1188.325919067218,95282.18361059277,70672.21077540464,692.4504087755546,4992.293146997132,76356.95433117733,24200.905874245545,19602.73375813889,43803.63963238444,592.540726625001,71.14957083333366,1,0.9192854166666665,0.3709,1.5876,1.2167,0.3790068626556835
2025-12-23,96797.14629089506,94468.92882560338,681.8005513888876,95150.72937699227,72330.14243157694,-1023.352013538276,2986.245168445827,74293.03558648449,26749.94922700617,21667.458873875,48417.40810088117,38.599012500000185,2366.816477791671,1,0.9126888888888889,0.3848,1.5836,1.1987999999999999,0.37581915865936383
2025-12-24,95428.83260833334,94981.68359305555,505.8418513888877,95487.52544444444,71362.88264163764,-221.0788781090977,1943.2895265666605,73085.0932900952,24624.74039266118,19946.03971805556,44570.78011071674,1.4672541666666348,448.61626944444527,1,0.9082652777777778,0.3591,1.547,1.1879,0.3802344748674173
2025-12-25,92770.54048055556,94213.80183333333,1215.2637388888884,95429.06557222221,68226.40454843611,1979.2720694213112,5579.59492237361,75785.27154023103,26706.47916666666,21632.248125000002,48338.72729166666,1483.9192916666611,40.657938888889134,1,0.9102520833333334,0.2502,1.6252,1.375,0.38019209343741805
2025-12-26,95173.80288878601,95385.89388794581,0.0,95385.89388794581,54040.5296053652,582.717985024378,0.0,54623.247590389576,26279.591846279152,21286.469395486114,47566.06124176527,470.5794277777771,258.4884286179688,0,0.7237750000000001,0.278,1.4434,1.1654,0.33096221261732517
2025-12-27,97544.79005257202,97155.34900555556,0.0,97155.34900555556,54760.94367553592,226.17178081801364,0.0,54987.11545635393,30061.09101805556,24349.483724625003,54410.57474268056,329.2853722222209,718.7264192386803,0,0.7212277777777778,0.2681,1.4076,1.1395,0.33682807546705407
2025-12-28,95182.19023058984,94097.97100761111,440.6918013888892,94538.662809,70668.92402369172,-562.1017353536516,1848.2274289361135,71955.04971727419,23819.255969444443,19293.597335249997,43112.853304694436,0.0,1084.2192229787372,1,0.9058916666666667,0.3477,1.5651,1.2174,0.38134904624168714
2025-12-29,94408.79441244857,95339.58972849793,462.0322583333336,95801.62198683126,69557.73935997975,1372.1038615371467,2051.998918448611,72981.8421399655,24839.03818127572,20119.620926833333,44958.65910810905,1073.638395216045,142.84307916666637,1,0.90653125,0.3684,1.5396,1.1712,0.37380865862035434
2025-12-30,95725.47754482165,93264.62454665637,669.931941666665,93934.55648832304,70216.57251012567,-897.2563190075318,3466.281776220826,72785.59796733897,24829.946517489712,20112.256679166665,44942.20319665638,159.14078611111194,2619.9937842764075,1,0.9004583333333334,0.3684,1.5554,1.1869999999999998,0.3786677245620492
2025-12-31,97604.36369782235,96549.99603254459,516.1088388528806,97066.10487139746,72952.34552778635,-376.12549136493107,2009.1404949336888,74585.36053135511,24362.92492986968,19733.96919319444,44096.89412306412,0.0,1054.3676652777795,1,0.9102437499999999,0.3518,1.5632,1.2113999999999998,0.38111125448387223
