date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-11-15,53098.46617746201,47375.34213562941,0.0,47375.34213562941,29335.944595394154,-1505.8719321156825,0.0,27830.07266327847,15764.207489711931,12769.008066666664,28533.215556378593,0.0,5723.124041832596,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-16,77713.99770572045,79021.6596672651,1102.7049069241416,80124.36457418925,48234.748516368025,1526.1194882971688,4154.218914605288,53915.086919270485,23493.041494732763,19029.363610733537,42522.4051054663,1321.242976555362,13.58101501070621,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-17,76965.9727061658,80692.07809344691,261.14058217614024,80953.21867562305,48187.396710422836,4010.7806656199637,649.633967295768,52847.811343338566,22026.669991334653,17841.60269298107,39868.27268431572,4393.87765055907,667.7722632779673,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-18,82564.01180108573,81030.36982090346,730.8034778620199,81761.17329876548,51855.110431140994,167.86828253480633,2108.3533634058613,54131.332077081664,23625.915043060064,19136.991184878658,42762.90622793872,1042.0676999137954,2575.7096800960535,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-19,82670.75536744208,84838.61806503258,199.74531006219172,85038.36337509478,51989.151794276215,3097.037792500171,524.3501331704166,55610.539719946806,22401.47017099244,18145.19083850388,40546.661009496325,3316.5231967268865,1148.660499136382,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-20,83687.18396492106,83770.32864426247,64.7908798906983,83835.11952415317,52708.732218438534,151.1184058044067,243.27241074800494,53103.123034990946,22167.311742682177,17955.522511572563,40122.83425425474,143.80871808257223,60.66403874118157,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-21,52011.114147212924,52210.05463205965,0.0,52210.05463205965,29275.105796075728,657.0014661079418,0.0,29932.10726218367,14801.45754917039,11989.180614828016,26790.638163998407,1311.7937471518442,1112.8532623051128,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-22,55368.11953102129,50649.29489822682,0.0,50649.29489822682,30648.13793251612,-1365.8043207622545,0.0,29282.333611753867,16033.236562231607,12986.9216154076,29020.158177639205,0.0,4718.824632794464,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-23,79329.63885381965,79889.95776782984,946.1181837695639,80836.0759515994,49511.16243216221,1061.915309838811,3232.856262049688,53805.93400405071,23340.016189340156,18905.413113365532,42245.429302705685,1037.045260606771,476.7263465965803,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-24,80331.53521987496,79673.65315094682,939.1405645532448,80612.79371550007,50363.671278300564,-232.01630629149037,3284.9753563040513,53416.63032831313,22919.346401854793,18564.670585502383,41484.01698735717,17.358040442221522,675.2401093703677,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-25,92897.35103742393,85368.19924994692,192.47783902023104,85560.67708896715,59365.10827784066,-2678.4534885327134,538.8706812331848,57225.525470541135,21766.720130465183,17631.0433056768,39397.763436141984,0.0,7529.151787477009,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-26,88649.25232964908,86946.91375604022,145.62752929437863,87092.54128533459,56048.596536025834,-521.3924905836828,530.1515728055577,56057.35561824771,22857.34327289532,18514.448051045212,41371.79132394053,57.03914929195159,1759.3777229008206,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-27,86893.15770179563,86564.82858492245,54.164026611524946,86618.99261153398,55028.2247663405,-93.15879206718817,170.5218530957081,55105.58782736902,22203.546485282284,17984.872653078648,40188.41913836093,32.73459845536286,361.06371532853956,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-28,54999.71035091624,54159.44495748611,0.0,54159.44495748611,31025.013034225827,-213.2502028885386,0.0,30811.762831337288,14888.780434992532,12059.91215234395,26948.69258733648,0.0,840.2653934301383,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-29,61701.056479736566,55292.95381760743,41.429951349029125,55334.38376895645,34541.11878517374,-1808.4481341885237,89.10021678884752,32821.77086777407,16009.143930041148,12967.406583333332,28976.55051337448,287.3453972501992,6695.44805937934,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-30,84923.9192280114,84910.18624768386,1004.2148432234053,85914.40109090727,53102.02170226833,553.0154775917624,3805.0262390087964,57460.063418868885,24643.90672292228,19961.564445567048,44605.47116848933,628.3646880783489,642.0976684058908,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-01,90587.71880469806,86260.13851506216,5355.824618965833,91615.963134028,57906.49943407209,-1566.337164743499,18137.04663478702,74477.20890411561,24673.598809327497,19985.615035555267,44659.21384488276,0.0,4327.580289635882,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-02,95113.53626817034,91708.80333545299,3032.7945590930767,94741.59789454607,60754.569584679986,-1134.6539031419254,10386.18874844605,70006.10442998412,24842.046423167718,20122.057602765854,44964.10402593357,0.0,3404.73293271734,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-03,87111.47059016835,91631.33399171656,1905.83819390283,93537.17218561939,55470.01103359217,4460.873002107506,5434.5201606726605,65365.40419637234,24577.09654150175,19907.44819861641,44484.54474011816,4519.863401548211,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-04,96899.1412239623,92445.32668740855,1476.0903315671833,93921.41701897574,62784.03096383458,-1755.4997625702083,4766.392053310901,65794.92325457527,24515.76441429686,19857.769175580455,44373.53358987732,0.0,4453.814536553765,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-05,64234.90416551895,63749.99931115634,0.0,63749.99931115634,36951.14743745783,-97.25057241083223,0.0,36853.896865047,14933.757735953546,12096.343766122372,27030.10150207592,54.93290551480783,539.8377598774226,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-06,63662.96285564431,62013.90533869899,17.529881755769907,62031.43522045476,36204.44720549908,-506.05582205894154,38.00543679052103,35736.39682023065,15464.222946694843,12526.020586822826,27990.24353351767,112.79034575817673,1761.8478627035033,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-07,96022.8132244405,89794.78690922642,3125.2287274374494,92920.01563666387,61361.190169356596,-1808.228123315194,10552.3100690346,70105.272115076,25001.453518390714,20251.177349896476,45252.63086828719,506.56770563937783,6734.59402085346,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-08,99835.7246530201,98326.90716553124,171.51526236273662,98498.42242789398,63993.60866015413,-427.3309366462518,591.8747283563629,64158.15245186425,23081.69621168618,18696.173931465804,41777.87014315199,89.02168693243925,1597.83917442129,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-09,99301.74728566894,97607.87187050635,208.25150741022566,97816.12337791658,63868.771897407925,-419.2643644528752,677.085471456928,64126.59300441198,23887.78350479644,19349.104638885117,43236.88814368156,135.23621905995174,1829.1116342225355,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-10,96668.49915865301,97534.39888328213,155.64748035690752,97690.04636363905,62091.35007950223,949.8769383758895,435.73316462915403,63476.960182507275,24261.051192481023,19651.451465909624,43912.502658390644,1447.5307427263067,581.6310180971846,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-11,100875.31265862384,97748.74861728819,151.85071154083425,97900.59932882902,65002.62639156555,-1081.876413780173,455.2189469331638,64375.968924718545,22566.436766871295,18278.813781165747,40845.250548037046,24.51506055670609,3151.0791018923464,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-12,67045.54861379883,67901.01373069949,0.0,67901.01373069949,38423.88282522821,839.5299512630546,0.0,39263.41277649126,14554.922590385479,11789.48729821224,26344.40988859772,1036.579638516049,181.1145216153925,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-13,64791.51887699711,65073.08430174944,2.0667486663849104,65075.15105041583,36825.1237165833,1198.6178645488396,4.418708648730938,38028.16028978087,15280.325544905641,12377.063691373569,27657.38923627921,1492.0855025093301,1210.5200777569953,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-14,90768.8305705997,93198.50138920313,1695.9718410773773,94894.4732302805,57497.39529242745,2268.653845369604,7410.074357062021,67176.12349485907,25068.573648448208,20305.54465524305,45374.118303691255,2429.670818603433,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-15,94827.4459655172,97342.57359978995,270.6163732383538,97613.1899730283,60418.57853652636,2478.4558722134725,842.4533488202568,63739.48775756009,24292.868954617392,19677.223853240088,43970.09280785748,2517.848960501981,2.721326229226861,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-16,101767.84195191,99867.38204529475,104.06024367063043,99971.44228896538,65916.13640917232,-709.3669085269739,236.76235251706845,65443.53185316242,23097.5307997005,18708.99994775741,41806.53074745791,0.0,1900.4599066152362,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-17,103327.69305778667,98710.95120703956,98.28017662792573,98809.23138366749,66559.03531379862,-1584.1758777471284,404.6583519892714,65379.51778804077,23020.566361843434,18646.658753093187,41667.22511493662,0.0,4616.741850747124,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-18,98796.44403927542,98661.86496124713,120.26569035230477,98782.13065159944,63950.21333798182,226.67381059059167,257.61358638222873,64434.500734954636,23009.577721441314,18637.757954367462,41647.335675808776,322.7223675142685,457.30144554255094,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-19,66709.28431028333,67136.6258272324,0.0,67136.6258272324,38489.78335294914,396.6304825996061,0.0,38886.413835548745,14902.872775739297,12071.32694834883,26974.199724088125,725.692864464623,298.3513475155382,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-20,65987.2022902726,64454.24744897433,0.0,64454.24744897433,37782.94613993952,-579.4282801330867,0.0,37203.51785980644,15862.049454539057,12848.260058176635,28710.309512715692,0.0,1532.954841298262,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-21,97188.48541949743,95397.91020936935,638.697594462628,96036.60780383198,61964.82592751633,-380.3125967841602,2588.7437732828876,64173.25710401505,24248.953374034194,19641.652232967695,43890.60560700189,341.71330819633425,2132.288518324417,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-22,97537.7729109803,97403.82266596783,415.17396474881565,97818.99663071665,62675.27337406084,-13.096757479976873,1524.0932384442747,64186.26985502513,23833.90944565132,19305.46665097757,43139.37609662889,141.45243677870963,275.4026817911691,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-23,100500.74233927758,98424.8310550261,24.339151801503505,98449.17020682759,64599.73013498995,-543.8741345527827,88.79739049857797,64144.653390935746,23092.687994728127,18705.077275729782,41797.76527045791,98.9238703591169,2174.8351546106046,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-24,100408.93905257045,99581.5045376491,92.38582341707593,99673.89036106618,64950.14091547036,-330.3665083107491,320.97791280017594,64940.752319959785,23201.082534810528,18792.87685319653,41993.95938800706,0.0,827.4345149213677,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-25,96541.51520070588,98126.17060410499,100.97889951841537,98227.14950362341,61863.254375757424,1616.7184457910923,238.4422563797595,63718.41507792827,23571.07105279374,19092.567552762932,42663.63860555667,1613.3324500741508,28.67704667505268,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-26,66451.54706812758,66472.07393266913,0.0,66472.07393266913,38248.424409482206,112.11089157571746,0.0,38360.53530105792,15010.736746334991,12158.696764531345,27169.433510866336,148.58872808044885,128.0618635389054,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-27,64900.69920428702,64666.284166131896,0.0,64666.284166131896,36812.95937606972,-43.337808675823524,0.0,36769.62156739389,15214.208282356154,12323.508708708483,27537.716991064637,14.605288671186088,249.02032682630875,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-28,94881.22710721177,93733.63481351378,564.8272036913568,94298.46201720514,60442.096905623286,-435.44582371666917,2254.593067235218,62261.244149141836,24030.60083899206,19464.78667958357,43495.38751857563,9.986893759506643,1157.5791874574945,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-29,95775.68657811495,96632.3621265057,155.78843057645008,96788.15055708215,60734.28804756567,1007.8971173674145,519.1643378420176,62261.349502775105,24318.224881141497,19697.762153724612,44015.987034866106,1038.0034442246442,181.32789583389945,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-30,97495.54469725292,95374.38101462903,46.06025666211943,95420.44127129116,62402.607365077565,-382.3039558068259,164.40981365108524,62184.713222921826,23739.895218185222,19229.315126730027,42969.21034491525,395.07015725533296,2516.233839879206,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-31,100170.98826585204,99254.31513884754,163.26316755872085,99417.57830640626,64175.81034824633,-211.44975855464233,374.5732286637161,64338.9338183554,23617.693340905003,19130.33160613305,42748.02494703805,3.9467391404004957,920.6198661448867,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
